rxcui,generic,brand
314659,Heparin Sodium,Heparin Sodium (Porcine)
314690,Strong Iodine,IODINE STRONG
317825,Horse Chestnut,horse chestnut preparation
317836,Rauwolfia Serpentina,Rauwolfia Serpentina
318340,Aloe Vera,Aloe vera preparation
319780,Capsicum,Capsicum
321581,Gelclair,GELCLAIR
321952,Pimecrolimus,Pimecrolimus
321988,Escitalopram,Escitalopram
322154,Fondaparinux Sodium,Fondaparinux Sodium
322248,Tenofovir Disoproxil Fumarate,Tenofovir Disoproxil Fumarate
322249,Frovatriptan Succinate,Frovatriptan Succinate
323828,Rosuvastatin Calcium,rosuvastatin (as calcium)
324040,Podophyllum,Podophyllum
324042,Hydrochlorothiazide-Spironolactone,HYDROCHLOROTHIAZIDE/SPIRONOLACTONE
324044,Desogestrel-Ethinyl Estradiol,DESOGESTREL/ETHINYL ESTRADIOL
325642,Ertapenem,Ertapenem
325646,Aliskiren,Aliskiren
325887,Micafungin,micafungin
327361,Adalimumab,Adalimumab
328134,Gefitinib,Gefitinib
328140,Trichophyton,trichophyton
337525,Erlotinib,Erlotinib
340705,HCG,Chorionic Gonadotropin
340705,Chorionic Gonadotropin,Chorionic Gonadotropin
341248,Ezetimibe,Ezetimibe
342369,Lenalidomide,Lenalidomide
343048,Treprostinil,Treprostinil
349730,Dextrose Anhydrous,"Dextrose, Anhydrous"
350374,Betaine Anhydrous,"Betaine, Anhydrous"
352364,Buprenorphine-Naloxone,BUPRENORPHINE/NALOXONE
352376,Etonogestrel-Ethinyl Estradiol,ETHINYL ESTRADIOL/ETONOGESTREL
352381,Glipizide-Metformin,GLIPIZIDE/METFORMIN
352384,Ifosfamide-Mesna,IFOSFAMIDE/MESNA
352487,Caffeine Anhydrous,caffeine anhydrous
352586,Dextrose/Dopamine,DEXTROSE/DOPAMINE
352767,Methscopolamine-Pseudoephedrine,METHSCOPOLAMINE/PSEUDOEPHEDRINE
353103,Atomoxetine Hydrochloride,Atomoxetine Hydrochloride
353105,Dexmethylphenidate Hydrochloride,Dexmethylphenidate Hydrochloride
353108,Escitalopram Oxalate,Escitalopram Oxalate
353116,Ziprasidone Mesylate,Ziprasidone Mesylate
358190,EXUBERA,EXUBERA
358190,Exubera,EXUBERA
358255,Aprepitant,Aprepitant
358257,Tolvaptan,Tolvaptan
358258,Bortezomib,Bortezomib
358263,Tadalafil,Tadalafil
358274,Ambrisentan,Ambrisentan
358299,Atazanavir Sulfate,Atazanavir Sulfate
360288,Eletriptan Hydrobromide,Eletriptan Hydrobromide
373902,Sodium Chloride Irrigation,sodium chloride irrigating solution
384379,Cinacalcet Hydrochloride,Cinacalcet Hydrochloride
384410,Ethinyl Estradiol-Norethindrone,ETHINYL ESTRADIOL/NORETHINDRONE
384455,Tigecycline,Tigecycline
392556,Benzoyl Peroxide-Erythromycin,BENZOYL PEROXIDE/ERYTHROMYCIN
393575,Tiotropium Bromide,Tiotropium Bromide
397405,Palonosetron Hydrochloride,Palonosetron Hydrochloride
400674,Dexbrompheniramine-Pseudoephedrine,DEXBROMPHENIRAMINE/PSEUDOEPHEDRINE
401713,Carglumic acid,Carglumic Acid
402316,MigLUstat,Miglustat
402349,Levocetirizine Dihydrochloride,Levocetirizine Dihydrochloride
402365,Fosamprenavir Calcium,Fosamprenavir Calcium
402562,Vitamin B Compound,vitamin B compound
404781,Bupivacaine-Fentanyl,BUPIVACAINE/FENTANYL
404786,Carbidopa/Entacapone/Levodopa,CARBIDOPA/ENTACAPONE/LEVODOPA
405126,Hetastarch-Sodium Chloride,HETASTARCH/SODIUM CHLORIDE
405320,Secura,SECURA
405320,Secura,SECURA
405414,Brompheniramine Tannate,Brompheniramine Tannate
408077,Pentetate Zinc Trisodium,Pentetate zinc trisodium
408081,Sestamibi,SESTAMIBI
436212,Paroxetine Mesylate,Paroxetine Mesylate
436643,L-Methylfolate Calcium,l-methylfolate calcium
452968,Baby Oil,BABY OIL
460132,Darunavir,Darunavir
461016,Eszopiclone,Eszopiclone
465118,Trichophyton Extracts,TRICOPHYTON ANTIGEN
465397,Ciprofloxacin-Dexamethasone,CIPROFLOXACIN/DEXAMETHASONE
466423,Antipyrine-Benzocaine,ANTIPYRINE/BENZOCAINE
466428,Antipyrine/Benzocaine/Phenylephrine,ANTIPYRINE/BENZOCAINE/PHENYLEPHRINE
466431,CPM/DM/PSE,CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE
466431,Chlorpheniramine/Dextromethorphan/PSE,CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE
466453,Brompheniramine/Dextromethorphan/Phenylpropanolamine,BROMPHENIRAMINE/DEXTROMETHORPHAN/PHENYLPROPANOLAMINE
466482,Papain-Urea,PAPAIN/UREA
466514,Chlorpheniramine/hydrocodone/Pseudoephedrine,CHLORPHENIRAMINE/HYDROCODONE/PSEUDOEPHEDRINE
466522,Diphenhydramine-Zinc Acetate,DIPHENHYDRAMINE/ZINC ACETATE
466530,Acetic Acid-Hydrocortisone,ACETIC ACID/HYDROCORTISONE
466546,Ethinyl Estradiol-Norethindrone And Ferrous Fumarate,ETHINYL ESTRADIOL/FERROUS FUMARATE/NORETHINDRONE
466549,ASA/Caffeine/Orphenadrine,ASPIRIN/CAFFEINE/ORPHENADRINE
466555,Guaifenesin/PE/PPA,GUAIFENESIN/PHENYLEPHRINE/PHENYLPROPANOLAMINE
466568,Chlorpheniramine/Codeine/Pseudoephedrine,CHLORPHENIRAMINE/CODEINE/PSEUDOEPHEDRINE
466584,Acetaminophen/Aspirin/Caffeine,ACETAMINOPHEN/ASPIRIN/CAFFEINE
466588,Al hydroxide/Mg hydroxide/Simethicone,ALUMINUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICONE
466588,Aluminum Hydroxide/Magnesium Hydroxide/Simethicone,ALUMINUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICONE
466600,Menthol and Camphor,CAMPHOR/MENTHOL
473387,Ferumoxytol,Ferumoxytol
475230,Degarelix,Degarelix
475969,Etravirine,Etravirine
476250,DULoxetine Hydrochloride,Duloxetine Hydrochloride
476588,Solifenacin Succinate,Solifenacin Succinate
476818,Magnesium Glycinate,Magnesium Glycinate
477631,Butabarbital,Butabarbital
480167,Lapatinib,Lapatinib
480639,Alvimopan,Alvimopan
484211,Ezetimibe-Simvastatin,EZETIMIBE/SIMVASTATIN
484348,Omega-3-Acid Ethyl Esters,Omega-3-Acid Ethyl Esters
486125,Benzoin Tincture,Benzoin Tincture
486610,Paclitaxel Protein-Bound,paclitaxel protein-bound
490881,Skin Cleanser,"CLEANSER,SKIN"
491498,Carboxymethylcellulose Sodium,Carboxymethylcellulose Sodium
493191,Rotarix,Rotarix
493191,Rotarix,Rotarix
495881,Sorafenib,Sorafenib
542974,Fazaclo,CLOZAPINE (FAZACLO)
542974,FazaClo,CLOZAPINE (FAZACLO)
577312,"Mineral Oil, Light",Light Mineral Oil
579598,Soya Lecithin,Soy Lecithin
591195,SilvaSorb,SILVASORB
591622,Varenicline,Varenicline
593411,Sitagliptin,Sitagliptin
594680,Docosanol,Docosanol
596205,Ramelteon,Ramelteon
597620,Sodium Benzoate-Sodium Phenylacetate,sodium benzoate and sodium phenylacetate
602254,Mederma,MEDERMA
604690,Dextrose 3.3% and 0.3% Sodium Chloride,dextrose 3.3 %-sodium chloride 0.3 %
604691,Dextrose 3.75% and 0.225% Sodium Chloride,dextrose 3.75 % and 0.225 % sodium chloride
604700,Dextrose and Lactated Ringers,DEXTROSE/LACTATED RINGER'S
605203,Chondroitin-Glucosamine,CHONDROITIN/GLUCOSAMINE
605203,Glucosamine Chondroitin,CHONDROITIN/GLUCOSAMINE
605333,RadiaPlexRx,RADIAPLEXRX
605493,Calcium Gluceptate Dihydrate,calcium gluceptate dihydrate
605905,Nitrofurantoin Monohydrate/Macrocrystals,nitrofurantoin monohydrate/macrocrystals
605912,PrednisoLONE Micronized,"prednisolone, micronized"
606396,Human Secretin,Secretin human
606536,Atopiclair,ATOPICLAIR
606666,MimyX,MIMYX
606847,CeraVe,CERAVE
607777,Glycerin-Witch Hazel,GLYCERIN/WITCH HAZEL
608568,Lidocaine and Tetracaine,LIDOCAINE/TETRACAINE
608568,Lidocaine-Tetracaine,LIDOCAINE/TETRACAINE
611854,Chlordiazepoxide-Clidinium,CHLORDIAZEPOXIDE/CLIDINIUM
614373,Deferasirox,Deferasirox
614534,Abacavir-Lamivudine,ABACAVIR/LAMIVUDINE
616275,Sunitinib Malate,Sunitinib Malate
617777,Omeprazole and Sodium Bicarbonate,OMEPRAZOLE/SODIUM BICARBONATE
620216,Maraviroc,Maraviroc
623033,Lubiprostone,Lubiprostone
623400,Lacosamide,Lacosamide
636079,PrednisoLONE Acetate Micronized,"prednisolone acetate, micronized"
639194,Acetaminophen-Propoxyphene Hydrochloride,ACETAMINOPHEN/PROPOXYPHENE
640062,Regadenoson,Regadenoson
641465,Armodafinil,Armodafinil
643461,Dextrose 10% and Water,dextrose 10 % in water
643462,Dextrose 2.5% and 0.45% Sodium Chloride,dextrose 2.5 % and 0.45 % sodium chloride
643464,Dextrose 2.5% and Water,dextrose 2.5 % in water
643467,Dextrose 40% and Water,dextrose 40 % in water
643468,Dextrose 5% and 0.11% Sodium Chloride,dextrose 5% and 0.11 % sodium chloride
643469,Dextrose 5% and 0.2% Sodium Chloride,dextrose 5 % and 0.2 % sodium chloride
643478,Dextrose 5% and 0.45% Sodium Chloride,dextrose 5 % and 0.45 % sodium chloride
643515,Dextrose 10% and 0.2% Sodium Chloride,dextrose 10 % in 0.2 % sodium chloride
643517,Dextrose 10% and 0.45% Sodium Chloride,dextrose 10 % and 0.45 % sodium chloride
643518,Dextrose 10% and 0.9% Sodium Chloride,dextrose 10 % and 0.9 % sodium chloride
643717,Fish Oil Concentrate,fish oil concentrate
643728,Dextrose 5% and 0.9% Sodium Chloride,dextrose 5 % in 0.9 % sodium chloride
643733,Dextrose 5% and Water,dextrose 5 % in water
646845,Dextrose 20% and Water,dextrose 20 % in water
646846,Dextrose 30% and Water,dextrose 30 % in water
646848,Dextrose 50% and Water,dextrose 50 % in water
646849,Dextrose 60% and Water,dextrose 60 % in water
646850,Dextrose 70% and Water,dextrose 70 % in water
657797,Temsirolimus,Temsirolimus
659476,Green Tea,Green Tea
660890,Sevelamer Carbonate,Sevelamer Carbonate
662019,Pralatrexate,Pralatrexate
668284,Arformoterol Tartrate,Arformoterol Tartrate
668310,Carvedilol Phosphate,carvedilol phosphate
683693,Desvenlafaxine Succinate,Desvenlafaxine Succinate
684879,Pyridoxine,Vitamin B6 (Pyridoxine)
689389,Chlorpheniramine/Dextromethorphan/Phenylephrine,CHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE
689500,Zinc with Vitamin C,ASCORBIC ACID/ZINC
689512,Aspirin/caffeine/dihydrocodeine,ASPIRIN/CAFFEINE/DIHYDROCODEINE
689561,Acetaminophen/Butalbital/Caffeine/Codeine,ACETAMINOPHEN/BUTALBITAL/CAFFEINE/CODEINE
689632,Chlorpheniramine/Methscopolamine/PSE,CHLORPHENIRAMINE/METHSCOPOLAMINE/PSEUDOEPHEDRINE
689638,Chlorpheniramine/Phenylephrin/Phenyltoloxamin,CHLORPHENIRAMINE/PHENYLEPHRINE/PHENYLTOLOXAMINE
689733,Pernox Lemon,PERNOX
689733,Pernox Regular,PERNOX
689761,Phosphorus/Potassium/Sodium,PHOSPHORUS/POTASSIUM/SODIUM
689834,Basle,BASLE CREAM
689841,Potassium Citrate-Sodium Citrate-Citric Acid,CITRIC ACID/POTASSIUM CITRATE/SODIUM CITRATE
690808,Brompheniramine/Dextromethorphan/PSE,BROMPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE
690808,Brom/PSE/DM,BROMPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE
691089,PEG-3350 with Electrolytes,ELECTROLYTES/PEG-3350
691217,PSE Carbinoxamine DM,CARBINOXAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE
693176,Moisturizing Cream,MOISTURIZING CREAM
693580,Sitzmarks,SITZMARKS
700810,Lisdexamfetamine,Lisdexamfetamine
714438,Pazopanib,Pazopanib
717807,Wintergreen Oil,wintergreen oil
720825,Silodosin,Silodosin
723606,Eletone,ELETONE
724851,Albuterol-Ipratropium Bromide,salbutamol and ipratropium bromide
731071,Dextrose 5% and 0.3% Sodium Chloride,dextrose 5 % and 0.3 % sodium chloride
733003,Plerixafor,Plerixafor
734064,Desvenlafaxine,Desvenlafaxine
753341,Sapropterin Dihydrochloride,Sapropterin Dihydrochloride
784649,Asenapine,Asenapine
794809,Menthol-Zinc Oxide,MENTHOL/ZINC OXIDE
797195,Fesoterodine,Fesoterodine
797272,Clindamycin Phosphate,Clindamycin Phosphate
797541,Isopropyl Alcohol,Rubbing Alcohol
798306,Tetanus Toxoid,Clostridium Tetani Toxoid antigen (Formaldehyde inactivated)
798306,Tetanus Toxoid Adsorbed,Clostridium Tetani Toxoid antigen (Formaldehyde inactivated)
801698,Arginaid,ARGINAID
802646,Repaglinide-Metformin,METFORMIN/REPAGLINIDE
814303,Phenylephrine-Tropicamide,PHENYLEPHRINE/TROPICAMIDE
816346,Dexlansoprazole,Dexlansoprazole
818102,Acetaminophen-Ibuprofen,ACETAMINOPHEN/IBUPROFEN
828529,Albumin Human,Albumin Human
828529,"Albumin, Normal Serum, Human",Albumin Human
832065,Neosalus,NEOSALUS
835827,Testosterone Cypionate,Testosterone Cypionate
840781,Drospirenone-Ethinyl Estradiol,ETHINYL ESTRADIOL/DROSPIRENONE
847020,Prasugrel Hydrochloride,Prasugrel Hydrochloride
847027,PruMyx,PRUMYX
847627,Dextrose 5% and Ringers,dextrose 5 % in lactated ringers
847627,Dextrose 5% and Lactated Ringers,dextrose 5 % in lactated ringers
852897,Amlodipine/Hydrochlorothiazide/Valsartan,AMLODIPINE/HYDROCHLOROTHIAZIDE/VALSARTAN
855053,Geri-Protect,GERI PROTECT
855053,Geri Protect,GERI PROTECT
857974,Saxagliptin,Saxagliptin
858029,Iron with Vitamin C,IRON/VITAMIN C
860693,Galantamine Hydrobromide,Galantamine Hydrobromide
861634,Pitavastatin,Pitavastatin
863035,Bepotastine,Bepotastine
877015,Levoleucovorin,Levoleucovorin
877510,RomiDEPsin,Romidepsin
880350,Krill Oil,Krill oil
880845,"Influenza Virus Vaccine, H1N1, Live","influenza virus vaccine, H1N1, live"
881109,Promiseb,PROMISEB
883815,Dexamethasone-Tobramycin,DEXAMETHASONE/TOBRAMYCIN
974990,Amitriptyline-Chlordiazepoxide,AMITRIPTYLINE/CHLORDIAZEPOXIDE
979353,Prutect,PRUTECT
979384,Antivenin (Micrurus Fulvius),Coral snake (micrurus fulvius) immune globulin antivenin (equine)
993491,Midodrine Hydrochloride,Midodrine Hydrochloride
994808,Rivastigmine Tartrate,Rivastigmine Tartrate
1000112,MedroxyPROGESTERone Acetate,Medroxyprogesterone Acetate
1000146,Estradiol Cypionate,Estradiol Cypionate
1001472,Dutasteride-Tamsulosin,DUTASTERIDE/TAMSULOSIN
1007122,Capsaicin-Menthol,CAPSAICIN/MENTHOL
1007537,Glucosamine and Chondroitin with MSM,CHONDROITIN/GLUCOSAMINE/METHYLSULFONYLMETHANE
1007537,Chondroitin-Glucosamine with MSM,CHONDROITIN/GLUCOSAMINE/METHYLSULFONYLMETHANE
1007537,"Glucosamine, Chondroitin and MSM",CHONDROITIN/GLUCOSAMINE/METHYLSULFONYLMETHANE
1007608,Phenobarbital with Belladonna Alkaloids,BELLADONNA/PHENOBARBITAL
1007608,Belladonna-Phenobarbital,BELLADONNA/PHENOBARBITAL
1007809,Magnesium Sulfate/Potassium Sulfate/Sodium Sulfate,MAGNESIUM SULFATE/POTASSIUM SULFATE/SODIUM SULFATE
1008092,Brompheniramine-Dextromethorph-Phenylephrine,BROMPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE
1008340,Docusate-Senna,DOCUSATE/SENNA
1008349,Dexbrompheniramine-DM-Phenylephrine,DEXBROMPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE
1008818,Lidocaine-Menthol,LIDOCAINE/MENTHOL
1008821,Balsam Peru and Castor Oil,CASTOR OIL/PERUVIAN BALSAM
1009148,Ampicillin-Sulbactam,AMPICILLIN/SULBACTAM
1009149,Aluminum Hydroxide-Magnesium Hydroxide,ALUMINUM/MAGNESIUM HYDROXIDE
1009152,Potassium Chloride-Potassium Gluconate,potassium chloride/potassium gluconate
1009153,Potassium Bicarbonate-Potassium Citrate,potassium bicarbonate/potassium citrate
1009156,Chlorpheniramine/Methscopolamine/PE,CHLORPHENIRAMINE/METHSCOPOLAMINE/PHENYLEPHRINE
1012360,Perphenazine-Amitriptyline,AMITRIPTYLINE/PERPHENAZINE
1012591,Regenecare,REGENECARE
1012591,Regenecare,REGENECARE
1012892,Fingolimod,Fingolimod
1013625,Drospirenone/Ethinyl Estradiol/Levomefolate,DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE
1037042,Dabigatran Etexilate,Dabigatran etexilate
1038918,Lantiseptic,LANTISEPTIC
1038918,Lantiseptic,LANTISEPTIC
1039062,Corn Starch,Corn Starch
1040028,Lurasidone,Lurasidone
1047802,Hyoscyamine Hydrobromide,Hyoscyamine Hydrobromide
1052987,Critic Aid,CRITIC-AID
1052987,Critic-Aid Skin Paste,CRITIC-AID
1086019,Flanders,FLANDERS
1086768,Vilazodone Hydrochloride,Vilazodone Hydrochloride
1088666,Cutemol,CUTEMOL
1091836,Roflumilast,Roflumilast
1095522,Buffered Lidocaine,buffered lidocaine
1098413,Vandetanib,Vandetanib
1100065,Famotidine-Ibuprofen,FAMOTIDINE/IBUPROFEN
1100071,Abiraterone Acetate,Abiraterone Acetate
1103670,Dextrose 4% and 0.18% Sodium Chloride,dextrose 4 % and 0.18 % sodium chloride
1103672,Dextrose 10% and 0.18% Sodium Chloride,dextrose 10 % and 0.18 % sodium chloride
1114693,Bendamustine Hydrochloride,Bendamustine Hydrochloride
1114883,Turmeric,Turmeric
1148138,Icatibant,Icatibant
1191766,Zanfel,ZANFEL
1235553,Pediasure Peptide,PEDIASURE PEPTIDE
1235555,Sonafine,SONAFINE
1291859,Azelastine-Fluticasone,AZELASTINE/FLUTICASONE
1294533,Ziprasidone Hydrochloride,Ziprasidone Hydrochloride
1294569,Esomeprazole Sodium,Esomeprazole Sodium
1298846,Calcium Gluconate Monohydrate,calcium gluconate monohydrate
1298965,Aminophylline Dihydrate,AMINOPHYLLINE DIHYDRATE
1304974,Icosapent Ethyl,Icosapent Ethyl
1306063,Zinc Glycinate,Zinc Glycinate
1309210,Garlic Oil,Garlic Oil
1310469,Dehydrated Alcohol,Dehydrated Alcohol
1310469,"Alcohol, Dehydrated",Dehydrated Alcohol
1310520,Teriflunomide,Teriflunomide
1310578,MCT,Medium-Chain Triglycerides
1310635,Osteo Bi-Flex,OSTEO BI-FLEX
1310635,Osteo Bi-Flex,OSTEO BI-FLEX
1311282,Zinc Sulfate Heptahydrate,zinc sulfate heptahydrate
1311495,Sodium Fluoride F-18,sodium fluoride F-18
1311625,Magnesium Sulfate Anhydrous,magnesium sulfate anhydrous
1311689,Glycerol Formal,glycerol formal
1313853,Vayarin,Vayarin
1314242,Amobarbital Sodium,Amobarbital Sodium
1314372,Indium Oxyquinoline In-111,indium oxyquinoline In-111
1358207,Medronate,medronate
1362737,Fludeoxyglucose F18,Fludeoxyglucose (18F)
1363703,Lanolin Anhydrous,"LANOLIN,ANHYDROUS"
1364533,Pyrophosphate,Pyrophosphate
1368001,Alogliptin,Alogliptin
1368384,Alogliptin-Metformin,ALOGLIPTIN/METFORMIN
1368402,Alogliptin-Pioglitazone,ALOGLIPTIN/PIOGLITAZONE
1373478,Dimethyl Fumarate,Dimethyl Fumarate
1375947,Doxylamine-Pyridoxine,DOXYLAMINE/PYRIDOXINE
1421151,Gadoterate Meglumine,Gadoterate meglumine
1423957,Prepodyne,prepodyne
1431013,No Iron Multivitamin with Minerals,"iron, multivitamins and minerals"
1431039,Amlodipine-Olmesartan Medoxomil,olmesartan medoxomil and amlodipine
1435522,Esomeprazole Strontium,Esomeprazole Strontium
1482680,Luliconazole,Luliconazole
1488564,Dapagliflozin,Dapagliflozin
1489913,Droxidopa,Droxidopa
1490468,Tasimelteon,Tasimelteon
1543173,Tavaborole,Tavaborole
1591942,Ledipasvir-Sofosbuvir,LEDIPASVIR/SOFOSBUVIR
1592254,Pirfenidone,Pirfenidone
1605114,Chondroitin Sulfate Sodium,chondroitin sulfate sodium
1657052,Hydromorphone-Ropivacaine,HYDROMORPHONE/ROPIVACAINE
1670007,Insulin Degludec (obsolete),Insulin Degludec
1670007,Insulin Degludec,Insulin Degludec
1731071,Fosaprepitant,Fosaprepitant
1736615,Relizorb,RELIZORB
1799211,Sofosbuvir-Velpatasvir,SOFOSBUVIR/VELPATASVIR
1820965,Norethindrone Acetate and Ethinyl Estradiol,norethindrone acetate-ethinyl estradiol
1870193,Gentamicin Sulfate,Gentamicin Sulfate
1873122,Amino Acid,"amino acids, unspecified"
1873122,Amino Acids,"amino acids, unspecified"
1902035,Pycnogenol,pycnogenol
1921464,Bioflavonoids,BIOFLAVONOIDS
1989098,Acne Pads,acne scrub pad
1997443,Cytomegalovirus Immune Globulin,Human cytomegalovirus immune globulin
2001357,Acetaminophen-Benzhydrocodone,ACETAMINOPHEN/BENZHYDROCODONE
2004094,Cupric Sulfate Pentahydrate,cupric sulfate pentahydrate
2047232,Baricitinib,baricitinib
2049158,Levicyn,LEVICYN
2064610,Ethinyl Estradiol-Levonorgestrel with Ferrous Bisglycinate,ETHINYL ESTRADIOL/FERROUS BISGLYCINATE/LEVONORGESTREL
2198359,Pretomanid,pretomanid
2264367,Vistaseal,VISTASEAL
2264367,VistaSeal,VISTASEAL
2284718,Remdesivir,remdesivir
2376944,Levamlodipine,Levamlodipine
2463114,Bamlanivimab,Bamlanivimab
2465242,Casirivimab,casirivimab
2465249,Imdevimab,imdevimab
2467748,"Water for Injection, Bacteriostatic",Sterile Water For Injection
2467748,Sterile Water for Injection,Sterile Water For Injection
2467748,Sterile Diluent for Berinert,Sterile Water For Injection
2467748,"Water for Injection, Sterile",Sterile Water For Injection
2473047,Diet Aid,DIET AID
2476655,Magnesium Taurate,magnesium taurate
2477854,Etesevimab,Etesevimab
2535748,Ezetimibe-Rosuvastatin,EZETIMIBE/ROSUVASTATIN
2550731,Sotrovimab,sotrovimab
2557234,Casirivimab and Imdevimab,CASIRIVIMAB/IMDEVIMAB
2586016,Ga 68 PSMA-11,gallium Ga-68 gozetotide
2587901,Molnupiravir,Molnupiravir
2592360,Bebtelovimab,bebtelovimab
2594044,Janssen COVID-19 Vaccine PF,Janssen COVID-19 Vaccine
2627044,Bexagliflozin,bexagliflozin
