Dataset,Metric,Value,Model
mmlu_anatomy_b2g,acc,0.3111111111111111,mistralai-Mistral-7B-v0.1
mmlu_anatomy_b2g,acc_stderr,0.039992628766177214,mistralai-Mistral-7B-v0.1
mmlu_anatomy_g2b,acc,0.3111111111111111,mistralai-Mistral-7B-v0.1
mmlu_anatomy_g2b,acc_stderr,0.03999262876617723,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_b2g,acc,0.2641509433962264,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_b2g,acc_stderr,0.0271342916287417,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_g2b,acc,0.2641509433962264,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_g2b,acc_stderr,0.02713429162874171,mistralai-Mistral-7B-v0.1
mmlu_college_biology_b2g,acc,0.3263888888888889,mistralai-Mistral-7B-v0.1
mmlu_college_biology_b2g,acc_stderr,0.03921067198982266,mistralai-Mistral-7B-v0.1
mmlu_college_biology_g2b,acc,0.3263888888888889,mistralai-Mistral-7B-v0.1
mmlu_college_biology_g2b,acc_stderr,0.03921067198982266,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_b2g,acc,0.2947976878612717,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_b2g,acc_stderr,0.03476599607516478,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_g2b,acc,0.2947976878612717,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_g2b,acc_stderr,0.03476599607516478,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_b2g,acc,0.31,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_b2g,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_g2b,acc,0.31,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_g2b,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_b2g,acc,0.25735294117647056,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_b2g,acc_stderr,0.02655651947004151,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_g2b,acc,0.25735294117647056,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_g2b,acc_stderr,0.026556519470041513,mistralai-Mistral-7B-v0.1
pubmedqa,acc,0.75,mistralai-Mistral-7B-v0.1
pubmedqa,acc_stderr,0.019384310743640384,mistralai-Mistral-7B-v0.1
usmle_sa_step1,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1,acc_stderr,0.05142337009629789,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc_stderr,0.05142337009629788,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc_stderr,0.051423370096297896,mistralai-Mistral-7B-v0.1
usmle_sa_step2,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step3,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
b4b,acc,0.46366650876361915,mistralai-Mistral-7B-v0.1
b4b,acc_stderr,0.07734244685954582,mistralai-Mistral-7B-v0.1
b4b,acc_norm,0.463107485130192,mistralai-Mistral-7B-v0.1
b4b,acc_norm_stderr,0.00024675669553543024,mistralai-Mistral-7B-v0.1
b4b_mmlu_anatomy,acc,0.562962962962963,mistralai-Mistral-7B-v0.1
b4b_mmlu_anatomy,acc_stderr,0.042849586397534,mistralai-Mistral-7B-v0.1
b4b_mmlu_clinical_knowledge,acc,0.6754716981132075,mistralai-Mistral-7B-v0.1
b4b_mmlu_clinical_knowledge,acc_stderr,0.028815615713432118,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_biology,acc,0.7013888888888888,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_biology,acc_stderr,0.038270523579507554,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_medicine,acc,0.6127167630057804,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302065,mistralai-Mistral-7B-v0.1
b4b_mmlu_medical_genetics,acc,0.69,mistralai-Mistral-7B-v0.1
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
b4b_mmlu_professional_medicine,acc,0.6617647058823529,mistralai-Mistral-7B-v0.1
b4b_mmlu_professional_medicine,acc_stderr,0.028739328513983583,mistralai-Mistral-7B-v0.1
medmcqa,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa,acc_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa,acc_norm_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_stderr,0.00770161130971037,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm_stderr,0.00770161130971037,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medqa_4options,acc,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options,acc_stderr,0.014015665606820582,mistralai-Mistral-7B-v0.1
medqa_4options,acc_norm,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options,acc_norm_stderr,0.014015665606820582,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc,0.48939512961508247,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_stderr,0.014016150183915747,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm,0.48939512961508247,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm_stderr,0.014016150183915747,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_stderr,0.014015665606820576,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm_stderr,0.014015665606820576,mistralai-Mistral-7B-v0.1
mmlu_anatomy_b2g,acc,0.3111111111111111,mistralai-Mistral-7B-v0.1
mmlu_anatomy_b2g,acc_stderr,0.039992628766177214,mistralai-Mistral-7B-v0.1
mmlu_anatomy_g2b,acc,0.3111111111111111,mistralai-Mistral-7B-v0.1
mmlu_anatomy_g2b,acc_stderr,0.03999262876617723,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_b2g,acc,0.2641509433962264,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_b2g,acc_stderr,0.0271342916287417,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_g2b,acc,0.2641509433962264,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_g2b,acc_stderr,0.02713429162874171,mistralai-Mistral-7B-v0.1
mmlu_college_biology_b2g,acc,0.3263888888888889,mistralai-Mistral-7B-v0.1
mmlu_college_biology_b2g,acc_stderr,0.03921067198982266,mistralai-Mistral-7B-v0.1
mmlu_college_biology_g2b,acc,0.3263888888888889,mistralai-Mistral-7B-v0.1
mmlu_college_biology_g2b,acc_stderr,0.03921067198982266,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_b2g,acc,0.2947976878612717,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_b2g,acc_stderr,0.03476599607516478,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_g2b,acc,0.2947976878612717,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_g2b,acc_stderr,0.03476599607516478,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_b2g,acc,0.31,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_b2g,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_g2b,acc,0.31,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_g2b,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_b2g,acc,0.25735294117647056,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_b2g,acc_stderr,0.02655651947004151,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_g2b,acc,0.25735294117647056,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_g2b,acc_stderr,0.026556519470041513,mistralai-Mistral-7B-v0.1
pubmedqa,acc,0.75,mistralai-Mistral-7B-v0.1
pubmedqa,acc_stderr,0.019384310743640384,mistralai-Mistral-7B-v0.1
usmle_sa_step1,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1,acc_stderr,0.05142337009629789,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc_stderr,0.05142337009629788,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc_stderr,0.051423370096297896,mistralai-Mistral-7B-v0.1
usmle_sa_step2,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step3,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
b4b,acc,0.46366650876361915,mistralai-Mistral-7B-v0.1
b4b,acc_stderr,0.07734244685954582,mistralai-Mistral-7B-v0.1
b4b,acc_norm,0.463107485130192,mistralai-Mistral-7B-v0.1
b4b,acc_norm_stderr,0.00024675669553543024,mistralai-Mistral-7B-v0.1
b4b_mmlu_anatomy,acc,0.562962962962963,mistralai-Mistral-7B-v0.1
b4b_mmlu_anatomy,acc_stderr,0.042849586397534,mistralai-Mistral-7B-v0.1
b4b_mmlu_clinical_knowledge,acc,0.6754716981132075,mistralai-Mistral-7B-v0.1
b4b_mmlu_clinical_knowledge,acc_stderr,0.028815615713432118,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_biology,acc,0.7013888888888888,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_biology,acc_stderr,0.038270523579507554,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_medicine,acc,0.6127167630057804,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302065,mistralai-Mistral-7B-v0.1
b4b_mmlu_medical_genetics,acc,0.69,mistralai-Mistral-7B-v0.1
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
b4b_mmlu_professional_medicine,acc,0.6617647058823529,mistralai-Mistral-7B-v0.1
b4b_mmlu_professional_medicine,acc_stderr,0.028739328513983583,mistralai-Mistral-7B-v0.1
medmcqa,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa,acc_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa,acc_norm_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_stderr,0.00770161130971037,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm_stderr,0.00770161130971037,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medqa_4options,acc,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options,acc_stderr,0.014015665606820582,mistralai-Mistral-7B-v0.1
medqa_4options,acc_norm,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options,acc_norm_stderr,0.014015665606820582,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc,0.48939512961508247,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_stderr,0.014016150183915747,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm,0.48939512961508247,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm_stderr,0.014016150183915747,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_stderr,0.014015665606820576,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm_stderr,0.014015665606820576,mistralai-Mistral-7B-v0.1
mmlu_anatomy_b2g,acc,0.3111111111111111,mistralai-Mistral-7B-v0.1
mmlu_anatomy_b2g,acc_stderr,0.039992628766177214,mistralai-Mistral-7B-v0.1
mmlu_anatomy_g2b,acc,0.3111111111111111,mistralai-Mistral-7B-v0.1
mmlu_anatomy_g2b,acc_stderr,0.03999262876617723,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_b2g,acc,0.2641509433962264,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_b2g,acc_stderr,0.0271342916287417,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_g2b,acc,0.2641509433962264,mistralai-Mistral-7B-v0.1
mmlu_clinical_knowledge_g2b,acc_stderr,0.02713429162874171,mistralai-Mistral-7B-v0.1
mmlu_college_biology_b2g,acc,0.3263888888888889,mistralai-Mistral-7B-v0.1
mmlu_college_biology_b2g,acc_stderr,0.03921067198982266,mistralai-Mistral-7B-v0.1
mmlu_college_biology_g2b,acc,0.3263888888888889,mistralai-Mistral-7B-v0.1
mmlu_college_biology_g2b,acc_stderr,0.03921067198982266,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_b2g,acc,0.2947976878612717,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_b2g,acc_stderr,0.03476599607516478,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_g2b,acc,0.2947976878612717,mistralai-Mistral-7B-v0.1
mmlu_college_medicine_g2b,acc_stderr,0.03476599607516478,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_b2g,acc,0.31,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_b2g,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_g2b,acc,0.31,mistralai-Mistral-7B-v0.1
mmlu_medical_genetics_g2b,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_b2g,acc,0.25735294117647056,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_b2g,acc_stderr,0.02655651947004151,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_g2b,acc,0.25735294117647056,mistralai-Mistral-7B-v0.1
mmlu_professional_medicine_g2b,acc_stderr,0.026556519470041513,mistralai-Mistral-7B-v0.1
pubmedqa,acc,0.75,mistralai-Mistral-7B-v0.1
pubmedqa,acc_stderr,0.019384310743640384,mistralai-Mistral-7B-v0.1
usmle_sa_step1,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1,acc_stderr,0.05142337009629789,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc_stderr,0.05142337009629788,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc,0.43617021276595747,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc_stderr,0.051423370096297896,mistralai-Mistral-7B-v0.1
usmle_sa_step2,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc,0.5229357798165137,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc_stderr,0.048061876591748334,mistralai-Mistral-7B-v0.1
usmle_sa_step3,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc,0.5409836065573771,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc_stderr,0.04530159211198411,mistralai-Mistral-7B-v0.1
